"","Compound","CAS","MW","Compound.type","Salting.out.Constant","Melting.Point_Celsius.degree","pKa","Water.Solubility_mgperL","LogKOW","LogKAW","CNOM_uM","Q_cells","Q_media_free","Q_media","F_free_media"
"1","PFBS","375-73-5",300.1,4,0.174,23.4,-2.9,510.17,1.5,-4.63,10,2.68431e-48,4.90988e-10,4.98241e-10,0.981975
"2","4:2 FTS","757124-72-4",328.15,4,0.1844,33.3,1.4,1283.0665,1.76,-4.26,10,2.62674e-48,4.83274e-10,4.96906e-10,0.966547
"3","PFNA","375-95-1",464.08,4,0.3568,68.6,0.1,1299.424,6.07,-2.47,10,1.14772e-50,1.94934e-12,3.10773e-10,0.00389869
"4","PFHxA","307-24-4",314.05,4,0.282,11.7,0.1,29.33227,4.2,-3.31,10,1.85596e-49,3.40274e-11,4.49298e-10,0.0680549
"5","PFBA","375-22-4",214.04,4,0.1828,-17.9,0.1,447.3436,1.72,-3.87,10,2.64154e-48,4.84782e-10,4.97161e-10,0.969564
"6","PFOA","335-67-1",414.07,4,0.2792,54.3,0.1,5051.654,4.13,-2.75,10,2.17654e-49,3.9911e-11,4.49139e-10,0.079822
"7","6:2 FTS","27619-97-2",428.17,4,0.2328,32.1,1.4,18.240042,2.97,-3.7,10,1.62991e-48,2.99797e-10,4.71363e-10,0.599595
"8","8:2 FTS","39108-34-4",528.18,4,0.2812,32.4,1.4,0.2456037,4.18,-3.14,10,1.94512e-49,3.56212e-11,4.49242e-10,0.0712425
"9","PFUnDA","2058-94-8",564.09,4,0.352,98.5,0.1,91.94667,5.95,-1.91,10,1.34249e-50,2.32289e-12,3.27526e-10,0.00464577
"10","PFOS","1763-23-1",500.13,4,0.352,22.8,-2.9,570.1482,5.95,-3.51,10,1.27006e-50,2.32289e-12,3.27526e-10,0.00464577
"11","PFHpA","375-85-9",364.06,4,0.2552,35.4,0.1,117955.44,3.53,-3.03,10,7.48959e-49,1.37423e-10,4.54148e-10,0.274846
"12","PFPeA","2706-90-3",264.05,4,0.2068,1.5,0.1,119.8787,2.32,-3.59,10,2.3984e-48,4.40156e-10,4.90155e-10,0.880312
"13","PFHxS","355-46-4",400.11,4,0.2224,190,-2.9,243.26688,2.71,-4.07,10,2.02015e-48,3.69507e-10,4.80252e-10,0.739013
"14","PFDA","335-76-2",514.08,4,0.37,90,0.1,1156.68,6.4,-2.19,10,7.41687e-51,1.15767e-12,2.65155e-10,0.00231535
"15","PFBS","375-73-5",300.1,4,0.174,23.4,-2.9,510.17,1.5,-4.63,100,2.68431e-47,4.90988e-09,4.98241e-09,0.981975
"16","4:2 FTS","757124-72-4",328.15,4,0.1844,33.3,1.4,1283.0665,1.76,-4.26,100,2.62674e-47,4.83274e-09,4.96906e-09,0.966547
"17","PFNA","375-95-1",464.08,4,0.3568,68.6,0.1,1299.424,6.07,-2.47,100,1.14772e-49,1.94934e-11,3.10773e-09,0.00389869
"18","PFHxA","307-24-4",314.05,4,0.282,11.7,0.1,29.33227,4.2,-3.31,100,1.85596e-48,3.40274e-10,4.49298e-09,0.0680549
"19","PFBA","375-22-4",214.04,4,0.1828,-17.9,0.1,447.3436,1.72,-3.87,100,2.64154e-47,4.84782e-09,4.97161e-09,0.969564
"20","PFOA","335-67-1",414.07,4,0.2792,54.3,0.1,5051.654,4.13,-2.75,100,2.17654e-48,3.9911e-10,4.49139e-09,0.079822
"21","6:2 FTS","27619-97-2",428.17,4,0.2328,32.1,1.4,18.240042,2.97,-3.7,100,1.62991e-47,2.99797e-09,4.71363e-09,0.599595
"22","8:2 FTS","39108-34-4",528.18,4,0.2812,32.4,1.4,0.2456037,4.18,-3.14,100,1.94512e-48,3.56212e-10,4.49242e-09,0.0712425
"23","PFUnDA","2058-94-8",564.09,4,0.352,98.5,0.1,91.94667,5.95,-1.91,100,1.34249e-49,2.32289e-11,3.27526e-09,0.00464577
"24","PFOS","1763-23-1",500.13,4,0.352,22.8,-2.9,570.1482,5.95,-3.51,100,1.27006e-49,2.32289e-11,3.27526e-09,0.00464577
"25","PFHpA","375-85-9",364.06,4,0.2552,35.4,0.1,117955.44,3.53,-3.03,100,7.48959e-48,1.37423e-09,4.54148e-09,0.274846
"26","PFPeA","2706-90-3",264.05,4,0.2068,1.5,0.1,119.8787,2.32,-3.59,100,2.3984e-47,4.40156e-09,4.90155e-09,0.880312
"27","PFHxS","355-46-4",400.11,4,0.2224,190,-2.9,243.26688,2.71,-4.07,100,2.02015e-47,3.69507e-09,4.80252e-09,0.739013
"28","PFDA","335-76-2",514.08,4,0.37,90,0.1,1156.68,6.4,-2.19,100,7.41687e-50,1.15767e-11,2.65155e-09,0.00231535
