Chemical,CAS,MW,Compound type,Salting-out Constant,Melting Point_Celsius degree,pKa,Water Solubility_mgperL,LogKOW,LogKAW,CNOM_uM
"2,4-Dinitrophenol",51-28-5,184.11,1,0.1808,116,5,1441.5813,1.67,-6.32,1
Aldrin,309-00-2,364.91,1,0.374,129,5,0.026310011,6.5,-1.68,1
Azinphos-methyl,86-50-0,317.32,1,0.224,73,5,23.132628,2.75,-13.3,1
Chlorpyrifos,2921-88-2,350.59,1,0.3124,42,5,1.1499352,4.96,-4.17,1
"DDD-p,p'",50-29-3,354.49,1,0.3904,108,5,0.006699861,6.91,-3.82,1
"DDT-o,p'",789-02-6,354.49,1,0.3764,116,5,0.07656984,6.56,-3.95,1
"DDT-p,p'",72-54-8,320.04,1,0.3588,110,5,0.09025128,6.12,-3.32,1
Diazinon,333-41-5,304.35,1,0.2664,52.6,5,47.4786,3.81,-5.17,1
Dicofol,115-32-2,370.49,1,0.3148,77.5,5,0.8632417,5.02,-6.03,1
Dieldrin,60-57-1,380.91,1,0.3188,202,5,0.20835777,5.12,-4.26,1
Disulfoton,298-04-4,274.4,1,0.2748,-25,5,18.05552,4.02,-5.26,1
Endosulfan I,115-29-7,406.93,1,0.2672,106,5,0.40570921,3.83,-4.96,1
Endrin,72-20-8,380.91,1,0.3312,144,5,0.05180376,5.43,-4.26,1
Ethion,563-12-2,384.48,1,0.3168,-13,5,1.7340048,5.07,-7.25,1
Heptachlor,76-44-8,373.32,1,0.358,95.5,5,0.14223492,6.1,-2.92,1
Heptachlor epoxide B,1024-57-3,389.32,1,0.3132,160,5,0.22308036,4.98,-4.75,1
Lindane,58-89-9,290.83,1,0.2628,75.2,5,4.449699,3.72,-3.77,1
"Methoxychlor-o,p'",72-43-5,345.65,1,0.3172,87,5,0.08468425,5.08,-6.7,1
Parathion,56-38-2,291.26,1,0.2672,6.1,5,12.728062,3.83,-5.78,1
Trifluralin,1582-09-8,335.28,1,0.3276,49,5,0.28632912,5.34,-3.39,1
Eugenol F,97-53-0,164.2,1,0.2048,-9.1,5,840.704,2.27,-4.85,1
Methyl-antranilate,134-20-3,151.16,1,0.1892,24.5,5,2872.04,1.88,-6.32,1
Lilyfore,285977-85-7,176.25,1,0.2436,50.8,5,222.075,3.24,-5.78,1
Damascone beta,23726-91-2,192.3,1,0.2856,17.5,5,7.98045,4.29,-2.6,1
